bulan,kab,premium,medium ,total
Januari 25,[3201] Bogor,12.600,12.500,12.571
Januari 25,[3202] Sukabumi,,13.744,13.744
Januari 25,[3203] Cianjur,14.800,13.809,13.892
Januari 25,[3204] Bandung,15.000,14.175,14.529
Januari 25,[3205] Garut,14.000,13.625,13.786
Januari 25,[3206] Tasikmalaya,13.500,13.243,13.275
Januari 25,[3207] Ciamis,12.250,12.850,12.650
Januari 25,[3208] Kuningan,12.833,12.600,12.800
Januari 25,[3209] Cirebon,11.333,12.850,12.200
Januari 25,[3210] Majalengka,12.000,13.500,12.167
Januari 25,[3211] Sumedang,,13.417,13.417
Januari 25,[3212] Indramayu,13.250,12.500,12.875
Januari 25,[3213] Subang,12.388,,12.388
Januari 25,[3214] Purwakarta,13.000,,13.000
Januari 25,[3215] Karawang,12.640,12.733,12.675
Januari 25,[3216] Bekasi,12.000,12.700,12.583
Januari 25,[3217] Bandung Barat,12.900,,12.900
Januari 25,[3218] Pangandaran,,13.000,13.000
Februari 25,[3201] Bogor,12.600,12.500,12.571
Februari 25,[3202] Sukabumi,-,13.356,13.356
Februari 25,[3203] Cianjur,-,13.908,13.908
Februari 25,[3204] Bandung,15.000,14.450,14.686
Februari 25,[3205] Garut,13.786,-,13.786
Februari 25,[3206] Tasikmalaya,13.500,13.543,13.538
Februari 25,[3207] Ciamis,12.350,12.975,12.767
Februari 25,[3208] Kuningan,12.900,-,12.900
Februari 25,[3209] Cirebon,12.000,12.314,12.275
Februari 25,[3210] Majalengka,12.000,13.500,12.167
Februari 25,[3211] Sumedang,-,13.650,13.650
Februari 25,[3212] Indramayu,13.320,13.660,13.490
Februari 25,[3213] Subang,12.544,-,12.544
Februari 25,[3214] Purwakarta,13.167,-,13.167
Februari 25,[3215] Karawang,12.850,13.367,13.022
Februari 25,[3216] Bekasi,12.300,13.200,13.050
Februari 25,[3217] Bandung Barat,12.750,-,12.750
Februari 25,[3218] Pangandaran,-,13.000,13.000
Maret 25,[3201] Bogor,12.800,12.400,12.686
Maret 25,[3202] Sukabumi,,13.556,13.556
Maret 25,[3203] Cianjur,,13.717,13.717
Maret 25,[3204] Bandung,15.000,14.300,14.600
Maret 25,[3205] Garut,13.786,,13.786
Maret 25,[3206] Tasikmalaya,13.500,12.757,12.850
Maret 25,[3207] Ciamis,12.450,13.075,12.867
Maret 25,[3208] Kuningan,13.180,13.000,13.129
Maret 25,[3209] Cirebon,12.433,13.250,12.978
Maret 25,[3210] Majalengka,12.000,12.750,12.167
Maret 25,[3211] Sumedang,,13.667,13.667
Maret 25,[3212] Indramayu,13.370,13.360,13.365
Maret 25,[3213] Subang,12.378,,12.378
Maret 25,[3214] Purwakarta,13.000,,13.000
Maret 25,[3215] Karawang,13.100,12.767,12.989
Maret 25,[3216] Bekasi,12.300,13.460,13.267
Maret 25,[3217] Bandung Barat,13.250,,13.250
Maret 25,[3218] Pangandaran,,13.500,13.500
April 25,[3201] Bogor,12.750,12.333,12.571
April 25,[3202] Sukabumi,,13.000,13.000
April 25,[3203] Cianjur,,13.536,13.536
April 25,[3204] Bandung,15.000,13.733,14.367
April 25,[3205] Garut,13.786,,13.786
April 25,[3206] Tasikmalaya,13.500,13.543,13.538
April 25,[3207] Ciamis,12.125,12.625,12.458
April 25,[3208] Kuningan,13.000,13.000,13.000
April 25,[3209] Cirebon,11.733,12.540,12.238
April 25,[3210] Majalengka,12.000,13.500,12.167
April 25,[3211] Sumedang,,13.750,13.750
April 25,[3212] Indramayu,13.150,12.480,12.815
April 25,[3213] Subang,12.122,,12.122
April 25,[3214] Purwakarta,11.500,,11.500
April 25,[3215] Karawang,12.000,12.550,12.122
April 25,[3216] Bekasi,12.300,13.000,12.883
April 25,[3217] Bandung Barat,12.750,,12.750
April 25,[3218] Pangandaran,,13.500,13.500
Mei 25,[3201] Bogor,12600,12000,12429
Mei 25,[3202] Sukabumi,,12944,12944
Mei 25,[3203] Cianjur,,13733,13733
Mei 25,[3204] Bandung,15000,14450,14686
Mei 25,[3205] Garut,13786,,13786
Mei 25,[3206] Tasikmalaya,13500,13543,13538
Mei 25,[3207] Ciamis,11725,12400,12175
Mei 25,[3208] Kuningan,12486,,12486
Mei 25,[3209] Cirebon,12333,12540,12463
Mei 25,[3210] Majalengka,12000,13500,12167
Mei 25,[3211] Sumedang,,13400,13400
Mei 25,[3212] Indramayu,13210,12500,12855
Mei 25,[3213] Subang,12622,,12622
Mei 25,[3214] Purwakarta,11500,,11500
Mei 25,[3215] Karawang,12467,13133,12689
Mei 25,[3216] Bekasi,12700,12700,12700
Mei 25,[3217] Bandung Barat,13075,,13075
Mei 25,[3218] Pangandaran,,12500,12500
Juni 25,[3201] Bogor,12.500,12.333,12.429
Juni 25,[3202] Sukabumi,,13.389,13.389
Juni 25,[3203] Cianjur,,13.975,13.975
Juni 25,[3204] Bandung,15.000,14.600,14.714
Juni 25,[3205] Garut,13.786,,13.786
Juni 25,[3206] Tasikmalaya,13.700,13.667,13.671
Juni 25,[3207] Ciamis,12.175,12.750,12.558
Juni 25,[3208] Kuningan,13.314,,13.314
Juni 25,[3209] Cirebon,12.833,12.875,12.850
Juni 25,[3210] Majalengka,12.000,13.500,12.167
Juni 25,[3211] Sumedang,,13.633,13.633
Juni 25,[3212] Indramayu,13.642,12.950,13.365
Juni 25,[3213] Subang,12.667,,12.667
Juni 25,[3214] Purwakarta,12.000,,12.000
Juni 25,[3215] Karawang,12.900,13.167,12.989
Juni 25,[3216] Bekasi,12.700,13.060,13.000
Juni 25,[3217] Bandung Barat,13.250,,13.250
Juni 25,[3218] Pangandaran,,12.500,12.500
Juli 25,[3201] Bogor,12600,12500,12571
Juli 25,[3202] Sukabumi,,13800,13800
Juli 25,[3203] Cianjur,,13950,13950
Juli 25,[3204] Bandung,15000,14433,14717
Juli 25,[3205] Garut,14000,,14000
Juli 25,[3206] Tasikmalaya,13933,14100,14038
Juli 25,[3207] Ciamis,12225,13200,12875
Juli 25,[3208] Kuningan,13414,,13414
Juli 25,[3209] Cirebon,12700,13520,13110
Juli 25,[3210] Majalengka,12500,14000,12667
Juli 25,[3211] Sumedang,,14250,14250
Juli 25,[3212] Indramayu,13460,14160,13810
Juli 25,[3213] Subang,12667,,12667
Juli 25,[3214] Purwakarta,13400,,13400
Juli 25,[3215] Karawang,13183,13700,13356
Juli 25,[3216] Bekasi,12500,13180,13067
Juli 25,[3217] Bandung Barat,13250,,13250
Juli 25,[3218] Pangandaran,,13000,13000

